ObjectID,Category,Era,Set,Country of Origin,Attachment Feature,Firearm Action,Firearm Feed Option,Firing Modes,Firearm Mounts,Attachment Mount,Round Power,Size,Melee Handedness,Melee Style,Powerup Type,Thrown Damage Type,Thrown Type
Sosiggun_AKM,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunAsh12,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
Sosiggun_BlackMamba,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Deagle,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunDP12,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
SosiggunDT11,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunF2000,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Famas,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Glock,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunKedr,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
SosiggunM1014,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_M16,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunM17,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_M60,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunM79,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
Sosiggun_M9,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Mac11,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Makarov,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Minigun,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,FullPower,Compact,None,None,None,None,None
SosiggunMk14EBR,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,FullPower,Compact,None,None,None,None,None
SosiggunMK47,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
Sosiggun_MP5SD,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunMP7,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Pistol,Compact,None,None,None,None,None
SosiggunP90,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Pistol,Compact,None,None,None,None,None
Sosiggun_PKM,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunPP19,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
Sosiggun_PSG1,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,FullPower,Compact,None,None,None,None,None
SosiggunPulseRifle,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Pistol,Compact,None,None,None,None,None
SosiggunR1022,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Revolver,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunRG6,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
SosiggunRhino40DS,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunRPG7,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
Sosiggun_Scout,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunSpas12,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Pistol,Compact,None,None,None,None,None
SosiggunSVDS,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,FullPower,Compact,None,None,None,None,None
SosiggunToz106,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
SosiggunUSPMatch,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Uzi,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunXM250,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
SosiggunXM5,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Shotgun,Compact,None,None,None,None,None
Sosiggun_Pacification_GlockSuppressed,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun_Pacification_M16,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun_Pacification_MP5SD,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun_Pacification_Scout,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun_Barfer,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun_Flamer,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun_FungusMortar,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun_Prick,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun_RelishSquirter,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,Health,None,None
Sosiggun870Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunAKMSuppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunF2000Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunGlockSuppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunM14EBRSuppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunM16Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunM17Suppressed,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunM1911Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunM9Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunMac11Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunMP7Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunP90Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunPSG1Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunRevolverSuppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunScoutSuppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SosiggunUzi45Suppressed,Uncategorized,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Sosiggun_BAR,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunBazooka,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Ordnance,Compact,None,None,None,None,None
Sosiggun_C1903,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosiggunFlamethrower,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Fire,Compact,None,None,None,None,None
Sosiggun_Garand,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_M1911,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_M1917,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_M1Carbine,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_Tommy,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
Sosiggun_W1897,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Compact,None,None,None,None,None
SosigMelee_BootKnife,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Cleaver,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Crowbar,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Gladius,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Kabar,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Katana,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Parazonium,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Baton,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_FishingSpear,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Hatchet,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Hatchet_Large,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Jackhammer,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Paddle,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Pickaxe,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Pitchfork,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Spade,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Sword,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Rusty_Torch,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Shield_Riot,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Bulky,None,None,Health,None,None
SosigMelee_Shield_Roman2,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Bulky,None,None,Health,None,None
SosigMelee_SpikedCLub,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_StunBaton,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Tanto,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Tomahawk,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
SosigMelee_Warclub,Uncategorized,Futuristic,Real,None,None,None,,,,None,None,Carbine,None,None,Health,None,None
Turburgert_Flak,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,Health,None,None
Turburgert_Flamethrower,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,Health,None,None
Turburgert_MachineGun,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,Health,None,None
TurburgertMFBlue,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,Health,None,None
TurburgertMFRed,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,Health,None,None
Turburgert_SMG,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,Health,None,None
Turburgert_Suppression,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,Health,None,None
BreadCrab,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,None,None,None
BreadCrabFast,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,None,None,None
BreadCrabPoison,Uncategorized,Futuristic,Real,None,None,Automatic,,,,None,Intermediate,Oversize,None,None,None,None,None
TNH_EncryptionTarget_1_Static,Target,None,TNH,None,None,None,,,,None,None,None,None,None,Health,None,None
TNH_EncryptionTarget_2_Hardened,Target,None,TNH,None,None,None,,,,None,None,None,None,None,Health,None,None
TNH_EncryptionTarget_3_Swarm,Target,None,TNH,None,None,None,,,,None,None,None,None,None,Health,None,None
TNH_EncryptionTarget_4_Recursive,Target,None,TNH,None,None,None,,,,None,None,None,None,None,Health,None,None
TNH_EncryptionTarget_5_Stealth,Target,None,TNH,None,None,None,,,,None,None,None,None,None,Health,None,None
TNH_EncryptionTarget_6_Agile,Target,None,TNH,None,None,None,,,,None,None,None,None,None,Health,None,None
TNH_EncryptionTarget_7_Regenerative,Target,None,TNH,None,None,None,,,,None,None,None,None,None,Health,None,None
BarrelBluePolymer,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBarrierLow,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBarrierMed,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBarrierMedWin,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBarrierNarrow,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBarrierNarrowWin,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBarrierWide,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBarrierWideWin,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBoard2ft,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBoard4ft,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
CompBoard8ft,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NineHoleBarrierLeft,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NineHoleBarrierRight,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ShoothouseBarrierDoorDouble,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
ShoothouseBarrierDoorSingle,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
ShoothouseBarrierWall,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
ShoothouseBarrierWallNarrow,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
ShoothouseBarrierWindowNarrow,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
ShoothouseBarrierWindowWide,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
BackpackA,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ButtBackpack,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
GunCaseSaveable_Large,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
GunCaseSaveable_Small,Tool,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventBleeper,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventButton,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventGenerator,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventLight,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventRandomNumGenerator,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventRouter,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventSplitterDouble,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventSplitterQuadruple,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventSplitterSingle,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventSplitterTriple,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
EventSwitch,Tool,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
BangSnap,Firework,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
BoxoBangSnaps,Firework,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RomanCandle1,Firework,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
RomanCandle2,Firework,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Sparkler,Firework,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TankFirework,Firework,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Destructobin,Furniture,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
_FoldingTable,Furniture,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxConcrete2x2x2,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxConcrete4x4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxConcrete8x4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxConcrete8x8x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxConcrete8x8x8,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxHardwood2x2x2,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxHardwood4x4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxHardwood8x4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxHardwood8x8x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxHardwood8x8x8,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxPlywood2x2x2,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxPlywood4x4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxPlywood8x4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxPlywood8x8x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxPlywood8x8x8,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxSteel2x2x2,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxSteel4x4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxSteel8x4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxSteel8x8x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitiveBoxSteel8x8x8,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelConcrete2x2,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelConcrete4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelConcrete8x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelConcrete8x8,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelHardwood2x2,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelHardwood4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelHardwood8x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelHardwood8x8,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelPlywood2x2,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelPlywood4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelPlywood8x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelPlywood8x8,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelSteel2x2,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelSteel4x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelSteel8x4,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PrimitivePanelSteel8x8,Prop,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SimpleCrate_A,Prop,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SimpleCrate_B,Prop,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WoodCrateBigPly,Prop,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WoodCrateCubic,Prop,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WoodCrateFramedPlywood,Prop,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WoodCrateSolidBoardsLong,Prop,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
CinderBlock,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
Clay Brick,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
ClayPigeonLarge,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ClayPigeonSmall,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ClayPotLarge,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ClayPotSmall,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ThingFlinger,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
ExplodingBarrel,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
Apple,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
Pumpkin,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
PumpkinTop,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Watermelon,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
GlassBeerBottleAmphetamade,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
GlassBeerBottleGutshot,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
GlassBeerBottleSugar,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
GumDropGreen,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
GumDropRed,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
PTargetRef_IPSCMini,Uncategorized,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PTargetRef_IPSCRifle,Uncategorized,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PTargetRef_IPSCSilhouette,Uncategorized,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PTargetRef_IPSCStandard,Uncategorized,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PTargetRef_Marksman,Uncategorized,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PTargetRef_Splatter,Uncategorized,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
PTargetRef_TheOG,Uncategorized,Modern,Real,None,None,None,,,,None,None,None,None,None,None,None,None
Peppermint,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Scooty,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
SodaCanSarge,Target,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
StandingSteelDuelingTree,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCClassic,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCClassicBlue,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCClassicRed,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCMini,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCMiniBlue,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCMiniRed,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCSimple,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCSimpleBlue,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelIPSCSimpleRed,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelSpinner,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelTargetClassicPop,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelTargetMiniClassicPop,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelTargetMiniPepperPop,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelTargetPepperPop,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
StandingSteelTargetSpeedPop,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlate10InchRound,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlateGong,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlateLargeDiamond,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlateLargeSquare,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlateRectangle,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlateSmallDiamond,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlateTombStoneLarge,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlateTombStoneSmallA,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelPlateTombStoneSmallB,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
SteelRodWithPlinth,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WalkerTarget25inch,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WalkerTarget35inch,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WalkerTarget475inch,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WoodStandeeSoldierLeft,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WoodStandeeSoldierRight,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
WoodStandeeUncleSpam,Target,None,Real,None,None,None,,,,None,None,None,None,None,None,None,None
AmmoPanel,Tool,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
